"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1610881,"PNLIP",6807.37153886864,-4796.93554052571,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610882,"ADCY1",6807.85266378124,-4796.93554052571,5.6,"Acinar.1",-1.84122775062491,1,"intraC"
"c_1_51_1211",1610883,"TMEM17",6808.21314984062,-4796.93554052571,0.8,"Acinar.1",-1.5403812237305,1,"intraC"
"c_1_51_1211",1610884,"RPS4X",6808.8149136064,-4796.93554052571,5.6,"Acinar.1",-0.0497023833919803,1,"intraC"
"c_1_51_1211",1610885,"KCNA5",6808.9350756262,-4796.93554052571,0.8,"Acinar.1",-2.86574049360529,1,"intraC"
"c_1_51_1211",1610886,"CLXN",6809.17539966578,-4796.93554052571,3.2,"Acinar.1",-1.05588884068685,1,"intraC"
"c_1_51_1211",1610887,"SMCO3",6809.65652457838,-4796.93554052571,1.6,"Acinar.1",-1.00320149519134,1,"intraC"
"c_1_51_1211",1610888,"MCC",6809.77668659817,-4796.93554052571,3.2,"Acinar.1",-0.927140913298592,1,"intraC"
"c_1_51_1211",1610889,"RPL21",6810.61877440355,-4796.93554052571,1.6,"Acinar.1",-0.0794946581143456,1,"intraC"
"c_1_51_1211",1610890,"PRSS1",6810.85957527655,-4796.93554052571,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610891,"REG1A",6810.85957527655,-4796.93554052571,0,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610892,"CPA1",6810.97973729634,-4796.93554052571,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610893,"CARD8",6811.09989931614,-4796.93554052571,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610894,"ENG",6811.46086220894,-4796.93554052571,5.6,"Acinar.1",-2.80476799699914,1,"intraC"
"c_1_51_1211",1610895,"ENG",6811.46086220894,-4796.93554052571,4.8,"Acinar.1",-2.80476799699914,1,"intraC"
"c_1_51_1211",1610896,"PRSS1",6812.18231116111,-4796.93554052571,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610897,"PRSS1",6812.18231116111,-4796.93554052571,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610898,"MT2A",6806.76977510285,-4796.81537850591,5.6,"Acinar.1",-0.594175344745278,1,"intraC"
"c_1_51_1211",1610899,"ARF1",6807.01057597585,-4796.81537850591,4,"Acinar.1",-0.260446481371523,1,"intraC"
"c_1_51_1211",1610900,"NOMO2",6807.13073799565,-4796.81537850591,2.4,"Acinar.1",-0.558574042839285,1,"intraC"
"c_1_51_1211",1610901,"PRSS3",6807.85266378124,-4796.81537850591,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610902,"PRSS1",6808.45395071361,-4796.81537850591,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610903,"EDEM3",6808.45395071361,-4796.81537850591,2.4,"Acinar.1",-0.711241371960469,1,"intraC"
"c_1_51_1211",1610904,"CPA1",6808.57411273341,-4796.81537850591,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610905,"CTRC",6808.57411273341,-4796.81537850591,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610906,"DNAJC25",6808.8149136064,-4796.81537850591,1.6,"Acinar.1",-0.901265614379366,1,"intraC"
"c_1_51_1211",1610907,"DERA",6808.8149136064,-4796.81537850591,1.6,"Acinar.1",-3.2667351657796,1,"intraC"
"c_1_51_1211",1610908,"DERA",6808.9350756262,-4796.81537850591,2.4,"Acinar.1",-3.2667351657796,1,"intraC"
"c_1_51_1211",1610909,"IL32",6809.055237646,-4796.81537850591,3.2,"Acinar.1",-1.08438050948752,1,"intraC"
"c_1_51_1211",1610910,"CPA1",6809.41620053879,-4796.81537850591,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610911,"LY6H",6809.65652457838,-4796.81537850591,5.6,"Acinar.1",-0.726471587677292,1,"intraC"
"c_1_51_1211",1610912,"CELA3A",6809.77668659817,-4796.81537850591,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610913,"WNT7B",6810.49861238376,-4796.81537850591,4.8,"Acinar.1",-1.16662771485621,1,"intraC"
"c_1_51_1211",1610914,"WNT7B",6810.49861238376,-4796.81537850591,4,"Acinar.1",-1.16662771485621,1,"intraC"
"c_1_51_1211",1610915,"CLPS",6810.61877440355,-4796.81537850591,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610916,"RPL21",6810.61877440355,-4796.81537850591,2.4,"Acinar.1",-0.0794946581143456,1,"intraC"
"c_1_51_1211",1610917,"CELA3A",6805.80752527767,-4796.69521648612,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610918,"MT2A",6806.89041395606,-4796.69521648612,4.8,"Acinar.1",-0.594175344745278,1,"intraC"
"c_1_51_1211",1610919,"PNLIP",6807.13073799565,-4796.69521648612,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610920,"ZNF318",6807.13073799565,-4796.69521648612,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610921,"IL32",6809.055237646,-4796.69521648612,4,"Acinar.1",-1.08438050948752,1,"intraC"
"c_1_51_1211",1610922,"RARRES2",6809.53636255858,-4796.69521648612,4,"Acinar.1",-0.167532652883205,1,"intraC"
"c_1_51_1211",1610923,"CPA1",6810.01748747117,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610924,"CARD8",6810.85957527655,-4796.69521648612,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610925,"CARD8",6810.85957527655,-4796.69521648612,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610926,"ACVR2B",6811.34070018914,-4796.69521648612,4.8,"Acinar.1",-2.3594090448441,1,"intraC"
"c_1_51_1211",1610927,"NANOS1",6811.82182510173,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610928,"CPA1",6811.94198712152,-4796.69521648612,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610929,"CPA1",6811.94198712152,-4796.69521648612,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610930,"CPB1",6805.44703921829,-4796.57505446632,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610931,"PNLIP",6805.44703921829,-4796.57505446632,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610932,"CPB1",6805.44703921829,-4796.57505446632,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610933,"CPA1",6805.68736325788,-4796.57505446632,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610934,"CELA2A",6805.80752527767,-4796.57505446632,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610935,"SNX2",6806.16848817047,-4796.57505446632,5.6,"Acinar.1",-1.18123147929571,1,"intraC"
"c_1_51_1211",1610936,"SPATA46",6806.52945106326,-4796.57505446632,0.8,"Acinar.1",-0.0403685742160675,1,"intraC"
"c_1_51_1211",1610937,"CELA3A",6806.64961308305,-4796.57505446632,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610938,"CARD8",6806.76977510285,-4796.57505446632,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610939,"RPLP0",6807.37153886864,-4796.57505446632,5.6,"Acinar.1",-0.204553310037871,1,"intraC"
"c_1_51_1211",1610940,"CELA3A",6808.57411273341,-4796.57505446632,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610941,"THSD8",6808.6942747532,-4796.57505446632,3.2,"Acinar.1",-0.0996257339706368,1,"intraC"
"c_1_51_1211",1610942,"CELA3A",6808.6942747532,-4796.57505446632,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610943,"FXYD4",6810.73893642335,-4796.57505446632,4,"Acinar.1",-0.341397852087812,1,"intraC"
"c_1_51_1211",1610944,"FXYD4",6810.73893642335,-4796.57505446632,3.2,"Acinar.1",-0.341397852087812,1,"intraC"
"c_1_51_1211",1610945,"LRRC53",6810.85957527655,-4796.57505446632,4.8,"Acinar.1",-0.86146640126664,1,"intraC"
"c_1_51_1211",1610946,"CPAMD8",6810.85957527655,-4796.57505446632,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1610947,"REG1A",6811.70118624853,-4796.57505446632,4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610948,"NOTCH2",6805.20623834529,-4796.45441561312,3.2,"Acinar.1",-1.4499243492382,1,"intraC"
"c_1_51_1211",1610949,"HSBP1L1",6805.20623834529,-4796.45441561312,0,"Acinar.1",-0.750908272592614,1,"intraC"
"c_1_51_1211",1610950,"NOTCH2",6805.32640036509,-4796.45441561312,2.4,"Acinar.1",-1.4499243492382,1,"intraC"
"c_1_51_1211",1610951,"BORCS7",6805.68736325788,-4796.45441561312,5.6,"Acinar.1",-0.408626212531136,1,"intraC"
"c_1_51_1211",1610952,"REG1A",6805.80752527767,-4796.45441561312,2.4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610953,"CTRB1",6806.04832615067,-4796.45441561312,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610954,"ZNF761",6806.04832615067,-4796.45441561312,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610955,"CTDSP1",6806.28865019026,-4796.45441561312,1.6,"Acinar.1",-0.83033594472905,1,"intraC"
"c_1_51_1211",1610956,"EEPD1",6806.28865019026,-4796.45441561312,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610957,"CELA3B",6806.64961308305,-4796.45441561312,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610958,"NREP",6806.64961308305,-4796.45441561312,2.4,"Acinar.1",-1.22677752975302,1,"intraC"
"c_1_51_1211",1610959,"REG1A",6807.01057597585,-4796.45441561312,2.4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610960,"SF3B3",6807.13073799565,-4796.45441561312,3.2,"Acinar.1",-1.16446938282195,1,"intraC"
"c_1_51_1211",1610961,"PRSS1",6807.73202492802,-4796.45441561312,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610962,"CELA3B",6807.97282580103,-4796.45441561312,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610963,"REG1B",6808.33378869382,-4796.45441561312,4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610964,"CARD8",6810.85957527655,-4796.45441561312,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610965,"CARD8",6812.06214914132,-4796.45441561312,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610966,"CELA3B",6804.84527545249,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610967,"CELA3B",6804.9659143057,-4796.33425359333,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610968,"EEPD1",6806.04832615067,-4796.33425359333,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610969,"PNLIP",6806.28865019026,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610970,"CPB1",6806.52945106326,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610971,"EFCAB3",6806.64961308305,-4796.33425359333,4.8,"Acinar.1",-1.12182280426911,1,"intraC"
"c_1_51_1211",1610972,"ARF1",6806.76977510285,-4796.33425359333,2.4,"Acinar.1",-0.260446481371523,1,"intraC"
"c_1_51_1211",1610973,"MDH2",6806.76977510285,-4796.33425359333,5.6,"Acinar.1",-0.960017421641339,1,"intraC"
"c_1_51_1211",1610974,"RPS7",6807.49170088844,-4796.33425359333,1.6,"Acinar.1",-0.0817853364988244,1,"intraC"
"c_1_51_1211",1610975,"CPA1",6808.09298782081,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610976,"CELA3B",6808.33378869382,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610977,"UHRF1",6808.6942747532,-4796.33425359333,2.4,"Acinar.1",-1.47797993708642,1,"intraC"
"c_1_51_1211",1610978,"HSPB1",6808.8149136064,-4796.33425359333,3.2,"Acinar.1",-1.32834375560685,1,"intraC"
"c_1_51_1211",1610979,"PNLIP",6808.8149136064,-4796.33425359333,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610980,"UHRF1",6808.8149136064,-4796.33425359333,1.6,"Acinar.1",-1.47797993708642,1,"intraC"
"c_1_51_1211",1610981,"RRP15",6809.296038519,-4796.33425359333,4.8,"Acinar.1",-0.634933117262714,1,"intraC"
"c_1_51_1211",1610982,"RRP15",6809.296038519,-4796.33425359333,5.6,"Acinar.1",-0.634933117262714,1,"intraC"
"c_1_51_1211",1610983,"PEF1",6809.41620053879,-4796.33425359333,4.8,"Acinar.1",-0.798296624788009,1,"intraC"
"c_1_51_1211",1610984,"CARD8",6809.65652457838,-4796.33425359333,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610985,"CELA3A",6809.77668659817,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610986,"PDXDC1",6810.37845036397,-4796.33425359333,5.6,"Acinar.1",-0.663395807831826,1,"intraC"
"c_1_51_1211",1610987,"PNLIP",6810.85957527655,-4796.33425359333,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610988,"PNLIP",6810.85957527655,-4796.33425359333,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610989,"CARD8",6810.85957527655,-4796.33425359333,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610990,"KPTN",6811.34070018914,-4796.33425359333,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610991,"EPHX1",6812.42311203412,-4796.33425359333,5.6,"Acinar.1",-0.216094879112315,1,"intraC"
"c_1_51_1211",1610992,"OR5P2",6804.36415053991,-4796.21409157354,0,"Acinar.1",-0.683839081957201,1,"intraC"
"c_1_51_1211",1610993,"RPS18",6805.20623834529,-4796.21409157354,4.8,"Acinar.1",-0.0851803603977075,1,"intraC"
"c_1_51_1211",1610994,"CPB1",6805.68736325788,-4796.21409157354,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610995,"PRSS3",6805.80752527767,-4796.21409157354,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610996,"PRSS3",6805.80752527767,-4796.21409157354,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610997,"CPA1",6806.16848817047,-4796.21409157354,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610998,"CPA1",6806.40928904346,-4796.21409157354,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610999,"TVP23B",6807.49170088844,-4796.21409157354,3.2,"Acinar.1",-0.569832065889742,1,"intraC"
"c_1_51_1211",1611000,"SPINK1",6808.45395071361,-4796.21409157354,4.8,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1611001,"SFSWAP",6808.57411273341,-4796.21409157354,4.8,"Acinar.1",-0.820682293845248,1,"intraC"
"c_1_51_1211",1611002,"SRP72",6808.8149136064,-4796.21409157354,4.8,"Acinar.1",-1.20687563004696,1,"intraC"
"c_1_51_1211",1611003,"FTL",6809.53636255858,-4796.21409157354,4,"Acinar.1",-1.64985316002448,1,"intraC"
"c_1_51_1211",1611004,"CELA2A",6809.77668659817,-4796.21409157354,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611005,"SPINK1",6810.01748747117,-4796.21409157354,5.6,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1611006,"PRSS1",6810.13764949096,-4796.21409157354,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611007,"PNLIP",6810.49861238376,-4796.21409157354,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611008,"MZT2B",6810.61877440355,-4796.21409157354,0,"Acinar.1",-0.183027394887176,1,"intraC"
"c_1_51_1211",1611009,"SLC25A22",6810.73893642335,-4796.21409157354,2.4,"Acinar.1",-0.396393119848664,1,"intraC"
"c_1_51_1211",1611010,"SYCN",6810.97973729634,-4796.21409157354,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611011,"CARD8",6811.70118624853,-4796.21409157354,3.2,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611012,"RPS11",6812.30295001432,-4796.21409157354,2.4,"Acinar.1",-0.00525053128794184,1,"intraC"
"c_1_51_1211",1611013,"REG1B",6804.00366448053,-4796.09392955374,2.4,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1611014,"ZBTB38",6805.56720123808,-4796.09392955374,0,"Acinar.1",-1.31896065417718,1,"intraC"
"c_1_51_1211",1611015,"CPB1",6805.68736325788,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611016,"KRT8",6805.92816413088,-4796.09392955374,5.6,"Acinar.1",-1.54272573715206,1,"intraC"
"c_1_51_1211",1611017,"KRT8",6806.04832615067,-4796.09392955374,4.8,"Acinar.1",-1.54272573715206,1,"intraC"
"c_1_51_1211",1611018,"SPINK1",6808.33378869382,-4796.09392955374,5.6,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1611019,"SFSWAP",6808.57411273341,-4796.09392955374,5.6,"Acinar.1",-0.820682293845248,1,"intraC"
"c_1_51_1211",1611020,"MED16",6809.17539966578,-4796.09392955374,4.8,"Acinar.1",-0.289596697521553,1,"intraC"
"c_1_51_1211",1611021,"MED16",6809.17539966578,-4796.09392955374,5.6,"Acinar.1",-0.289596697521553,1,"intraC"
"c_1_51_1211",1611022,"CELA3B",6809.89732545137,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611023,"CPA1",6810.49861238376,-4796.09392955374,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611024,"CPA1",6810.49861238376,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611025,"MZT2B",6810.61877440355,-4796.09392955374,0.8,"Acinar.1",-0.183027394887176,1,"intraC"
"c_1_51_1211",1611026,"FRA10AC1",6810.85957527655,-4796.09392955374,4,"Acinar.1",-3.11428075098936,1,"intraC"
"c_1_51_1211",1611027,"FRA10AC1",6810.85957527655,-4796.09392955374,3.2,"Acinar.1",-3.11428075098936,1,"intraC"
"c_1_51_1211",1611028,"CELA3B",6811.70118624853,-4796.09392955374,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611029,"CELA3B",6811.70118624853,-4796.09392955374,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611030,"RPS11",6812.30295001432,-4796.09392955374,1.6,"Acinar.1",-0.00525053128794184,1,"intraC"
"c_1_51_1211",1611031,"CELA3A",6803.88302562731,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611032,"CELA3A",6803.88302562731,-4795.97329070053,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611033,"CELA3B",6804.00366448053,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611034,"CELA3B",6804.12382650032,-4795.97329070053,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611035,"FCGRT",6805.20623834529,-4795.97329070053,1.6,"Acinar.1",-2.18276148176668,1,"intraC"
"c_1_51_1211",1611036,"UPK2",6806.40928904346,-4795.97329070053,2.4,"Acinar.1",-0.633690947731839,1,"intraC"
"c_1_51_1211",1611037,"CARD8",6806.52945106326,-4795.97329070053,0,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611038,"ASB15",6807.25090001544,-4795.97329070053,0.8,"Acinar.1",-0.838989351317254,1,"intraC"
"c_1_51_1211",1611039,"CARD8",6807.49170088844,-4795.97329070053,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611040,"CARD8",6807.49170088844,-4795.97329070053,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611041,"PLA2G1B",6807.49170088844,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611042,"SEL1L3",6807.73202492802,-4795.97329070053,1.6,"Acinar.1",-1.16586529942563,1,"intraC"
"c_1_51_1211",1611043,"PNLIP",6808.09298782081,-4795.97329070053,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611044,"PNLIP",6808.09298782081,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611045,"CELA3B",6809.77668659817,-4795.97329070053,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611046,"ZNF22",6810.73893642335,-4795.97329070053,1.6,"Acinar.1",-2.30157961250548,1,"intraC"
"c_1_51_1211",1611047,"UVRAG",6810.85957527655,-4795.97329070053,4,"Acinar.1",-0.810496381540512,1,"intraC"
"c_1_51_1211",1611048,"LBX1",6811.34070018914,-4795.97329070053,5.6,"Acinar.1",-1.20379330766937,1,"intraC"
"c_1_51_1211",1611049,"ZNF528",6804.00366448053,-4795.85312868074,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611050,"GATM",6805.0860763255,-4795.85312868074,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611051,"REG1A",6805.20623834529,-4795.85312868074,4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1611052,"ISM1",6805.44703921829,-4795.85312868074,5.6,"Acinar.1",-0.535576772914334,1,"intraC"
"c_1_51_1211",1611053,"CPB1",6805.80752527767,-4795.85312868074,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611054,"WDR83OS",6806.04832615067,-4795.85312868074,1.6,"Acinar.1",-0.793576643242044,1,"intraC"
"c_1_51_1211",1611055,"WDR83OS",6806.04832615067,-4795.85312868074,2.4,"Acinar.1",-0.793576643242044,1,"intraC"
"c_1_51_1211",1611056,"CARD8",6806.89041395606,-4795.85312868074,0.8,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611057,"CARD8",6806.89041395606,-4795.85312868074,1.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611058,"CTRB1",6807.01057597585,-4795.85312868074,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611059,"BFAR",6807.61186290823,-4795.85312868074,5.6,"Acinar.1",-2.00660651202521,1,"intraC"
"c_1_51_1211",1611060,"PRSS1",6807.97282580103,-4795.85312868074,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611061,"CTRC",6808.21314984062,-4795.85312868074,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611062,"PAWR",6809.055237646,-4795.85312868074,2.4,"Acinar.1",-1.11097342036078,1,"intraC"
"c_1_51_1211",1611063,"PAWR",6809.17539966578,-4795.85312868074,1.6,"Acinar.1",-1.11097342036078,1,"intraC"
"c_1_51_1211",1611064,"PRSS1",6810.73893642335,-4795.85312868074,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611065,"ZNF22",6810.73893642335,-4795.85312868074,2.4,"Acinar.1",-2.30157961250548,1,"intraC"
"c_1_51_1211",1611066,"PRSS1",6810.97973729634,-4795.85312868074,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611067,"CARD8",6810.97973729634,-4795.85312868074,2.4,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1611068,"BPNT2",6811.82182510173,-4795.85312868074,0,"Acinar.1",-0.25816607887961,1,"intraC"
"c_1_51_1211",1611069,"CELA3B",6812.06214914132,-4795.85312868074,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611070,"REG3A",6804.00366448053,-4795.73296666094,0,"Acinar.1",-2.16965446621814,1,"intraC"
"c_1_51_1211",1611071,"PRSS1",6805.0860763255,-4795.73296666094,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611072,"PLXND1",6805.0860763255,-4795.73296666094,4.8,"Acinar.1",-1.83494362675948,1,"intraC"
"c_1_51_1211",1611073,"CELA2A",6805.20623834529,-4795.73296666094,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611074,"CELA3A",6805.44703921829,-4795.73296666094,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611075,"CPA1",6805.68736325788,-4795.73296666094,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611076,"ARRDC1",6805.92816413088,-4795.73296666094,1.6,"Acinar.1",-0.948139552652544,1,"intraC"
"c_1_51_1211",1611077,"CTRB2",6806.28865019026,-4795.73296666094,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611078,"CTRB2",6806.28865019026,-4795.73296666094,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611079,"CCNF",6806.40928904346,-4795.73296666094,0,"Acinar.1",-1.40389884288975,1,"intraC"
"c_1_51_1211",1611080,"PRSS1",6807.73202492802,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611081,"CELA3A",6808.33378869382,-4795.73296666094,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611082,"IGFBP2",6808.45395071361,-4795.73296666094,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611083,"IGFBP2",6808.45395071361,-4795.73296666094,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611084,"CPA1",6808.57411273341,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611085,"CPA1",6808.8149136064,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611086,"CPA1",6809.296038519,-4795.73296666094,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611087,"MCCC1",6809.77668659817,-4795.73296666094,4.8,"Acinar.1",-0.5355598951099,1,"intraC"
"c_1_51_1211",1611088,"MCCC1",6809.77668659817,-4795.73296666094,4,"Acinar.1",-0.5355598951099,1,"intraC"
"c_1_51_1211",1611089,"PNRC2",6810.73893642335,-4795.73296666094,4.8,"Acinar.1",-1.24162119438705,1,"intraC"
"c_1_51_1211",1611090,"PNRC2",6810.73893642335,-4795.73296666094,4,"Acinar.1",-1.24162119438705,1,"intraC"
"c_1_51_1211",1611091,"HPS6",6810.85957527655,-4795.73296666094,4,"Acinar.1",-0.565501472698294,1,"intraC"
"c_1_51_1211",1611092,"EIF1B",6811.09989931614,-4795.73296666094,5.6,"Acinar.1",-1.81696655892832,1,"intraC"
"c_1_51_1211",1611093,"WFIKKN2",6811.70118624853,-4795.73296666094,5.6,"Acinar.1",-1.04619919690056,1,"intraC"
"c_1_51_1211",1611094,"CELA3B",6812.18231116111,-4795.73296666094,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611095,"CELA3A",6804.7251134327,-4795.61280464115,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611096,"PRSS1",6804.84527545249,-4795.61280464115,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611097,"CPA1",6805.68736325788,-4795.61280464115,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611098,"PRSS1",6806.64961308305,-4795.61280464115,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611099,"PRSS1",6807.85266378124,-4795.61280464115,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1611100,"CPB1",6808.09298782081,-4795.61280464115,3.2,"Acinar.1",0,1,"intraC"
